2016:284:03:50:01  rack_temp  298.92 Kelvin, ambient_temp  298.67 Kelvin, ambient_hum   13.61 percent, frontend  269.78 Kelvin
2016:284:03:55:01  rack_temp  298.92 Kelvin, ambient_temp  298.79 Kelvin, ambient_hum   15.23 percent, frontend  269.78 Kelvin
2016:284:04:00:01  rack_temp  299.12 Kelvin, ambient_temp  298.81 Kelvin, ambient_hum   13.68 percent, frontend  269.78 Kelvin
2016:284:04:05:01  rack_temp  298.92 Kelvin, ambient_temp  299.41 Kelvin, ambient_hum   11.48 percent, frontend  269.78 Kelvin
2016:284:04:10:01  rack_temp  298.92 Kelvin, ambient_temp  300.19 Kelvin, ambient_hum   13.04 percent, frontend  269.78 Kelvin
2016:284:04:15:01  rack_temp  298.72 Kelvin, ambient_temp  299.25 Kelvin, ambient_hum   13.35 percent, frontend  269.78 Kelvin
2016:284:04:20:01  rack_temp  298.92 Kelvin, ambient_temp  299.69 Kelvin, ambient_hum   13.50 percent, frontend  269.78 Kelvin
2016:284:04:25:01  rack_temp  298.92 Kelvin, ambient_temp  300.14 Kelvin, ambient_hum   12.59 percent, frontend  269.78 Kelvin
2016:284:04:30:01  rack_temp  298.92 Kelvin, ambient_temp  300.23 Kelvin, ambient_hum   10.83 percent, frontend  269.78 Kelvin
2016:284:04:35:01  rack_temp  298.92 Kelvin, ambient_temp  299.98 Kelvin, ambient_hum   11.16 percent, frontend  269.78 Kelvin
2016:284:04:40:01  rack_temp  298.92 Kelvin, ambient_temp  300.69 Kelvin, ambient_hum    9.73 percent, frontend  269.78 Kelvin
2016:284:04:45:01  rack_temp  298.92 Kelvin, ambient_temp  300.23 Kelvin, ambient_hum   10.73 percent, frontend  269.78 Kelvin
2016:284:04:50:01  rack_temp  299.12 Kelvin, ambient_temp  301.44 Kelvin, ambient_hum    9.05 percent, frontend  269.78 Kelvin
2016:284:04:55:01  rack_temp  299.12 Kelvin, ambient_temp  301.48 Kelvin, ambient_hum    9.40 percent, frontend  269.78 Kelvin
2016:284:05:00:01  rack_temp  298.92 Kelvin, ambient_temp  301.12 Kelvin, ambient_hum    9.69 percent, frontend  269.78 Kelvin
2016:284:05:05:01  rack_temp  299.12 Kelvin, ambient_temp  301.30 Kelvin, ambient_hum   10.54 percent, frontend  269.78 Kelvin
2016:284:05:10:01  rack_temp  299.12 Kelvin, ambient_temp  300.76 Kelvin, ambient_hum    9.89 percent, frontend  269.78 Kelvin
2016:284:05:15:01  rack_temp  299.12 Kelvin, ambient_temp  300.76 Kelvin, ambient_hum   10.17 percent, frontend  269.78 Kelvin
2016:284:05:20:01  rack_temp  299.12 Kelvin, ambient_temp  300.54 Kelvin, ambient_hum   10.53 percent, frontend  269.78 Kelvin
2016:284:05:25:01  rack_temp  299.33 Kelvin, ambient_temp  301.69 Kelvin, ambient_hum    9.25 percent, frontend  269.78 Kelvin
2016:284:05:30:01  rack_temp  299.53 Kelvin, ambient_temp  301.74 Kelvin, ambient_hum   10.87 percent, frontend  269.78 Kelvin
2016:284:05:35:01  rack_temp  299.53 Kelvin, ambient_temp  301.32 Kelvin, ambient_hum   10.07 percent, frontend  269.78 Kelvin
2016:284:05:40:01  rack_temp  299.53 Kelvin, ambient_temp  301.42 Kelvin, ambient_hum   10.48 percent, frontend  269.78 Kelvin
2016:284:05:45:01  rack_temp  299.53 Kelvin, ambient_temp  301.61 Kelvin, ambient_hum    9.65 percent, frontend  269.78 Kelvin
2016:284:05:50:01  rack_temp  299.73 Kelvin, ambient_temp  301.86 Kelvin, ambient_hum    9.48 percent, frontend  269.78 Kelvin
2016:284:05:55:01  rack_temp  299.53 Kelvin, ambient_temp  301.65 Kelvin, ambient_hum   10.34 percent, frontend  269.78 Kelvin
2016:284:06:00:01  rack_temp  299.53 Kelvin, ambient_temp  301.51 Kelvin, ambient_hum   10.61 percent, frontend  269.78 Kelvin
2016:284:06:05:01  rack_temp  299.73 Kelvin, ambient_temp  301.78 Kelvin, ambient_hum    8.40 percent, frontend  269.78 Kelvin
2016:284:06:10:01  rack_temp  299.73 Kelvin, ambient_temp  301.63 Kelvin, ambient_hum    8.91 percent, frontend  269.78 Kelvin
2016:284:06:15:01  rack_temp  299.94 Kelvin, ambient_temp  301.70 Kelvin, ambient_hum    9.93 percent, frontend  269.78 Kelvin
2016:284:06:20:01  rack_temp  299.73 Kelvin, ambient_temp  301.92 Kelvin, ambient_hum    8.07 percent, frontend  269.78 Kelvin
2016:284:06:25:02  rack_temp  299.94 Kelvin, ambient_temp  301.92 Kelvin, ambient_hum    8.86 percent, frontend  269.78 Kelvin
2016:284:06:30:01  rack_temp  299.94 Kelvin, ambient_temp  302.23 Kelvin, ambient_hum    7.96 percent, frontend  269.78 Kelvin
2016:284:06:35:01  rack_temp  300.14 Kelvin, ambient_temp  302.25 Kelvin, ambient_hum    7.78 percent, frontend  269.78 Kelvin
2016:284:06:40:01  rack_temp  300.14 Kelvin, ambient_temp  302.82 Kelvin, ambient_hum    7.29 percent, frontend  269.78 Kelvin
2016:284:06:45:01  rack_temp  300.14 Kelvin, ambient_temp  302.03 Kelvin, ambient_hum    8.32 percent, frontend  269.78 Kelvin
2016:284:06:50:01  rack_temp  300.14 Kelvin, ambient_temp  301.29 Kelvin, ambient_hum    8.28 percent, frontend  269.78 Kelvin
2016:284:06:55:01  rack_temp  300.34 Kelvin, ambient_temp  301.84 Kelvin, ambient_hum    8.25 percent, frontend  269.78 Kelvin
2016:284:07:00:01  rack_temp  300.34 Kelvin, ambient_temp  301.44 Kelvin, ambient_hum    6.56 percent, frontend  269.78 Kelvin
2016:284:07:05:01  rack_temp  300.55 Kelvin, ambient_temp  301.92 Kelvin, ambient_hum    6.02 percent, frontend  269.78 Kelvin
2016:284:07:10:01  rack_temp  300.55 Kelvin, ambient_temp  301.59 Kelvin, ambient_hum    7.50 percent, frontend  269.78 Kelvin
2016:284:07:15:01  rack_temp  300.55 Kelvin, ambient_temp  301.80 Kelvin, ambient_hum    6.49 percent, frontend  269.78 Kelvin
2016:284:07:20:01  rack_temp  300.34 Kelvin, ambient_temp  301.34 Kelvin, ambient_hum    6.38 percent, frontend  269.78 Kelvin
2016:284:07:25:01  rack_temp  300.75 Kelvin, ambient_temp  302.05 Kelvin, ambient_hum    6.74 percent, frontend  269.78 Kelvin
2016:284:07:30:01  rack_temp  300.55 Kelvin, ambient_temp  301.76 Kelvin, ambient_hum    6.97 percent, frontend  269.78 Kelvin
2016:284:07:35:01  rack_temp  300.55 Kelvin, ambient_temp  301.65 Kelvin, ambient_hum    7.14 percent, frontend  269.78 Kelvin
2016:284:07:40:01  rack_temp  300.55 Kelvin, ambient_temp  301.63 Kelvin, ambient_hum    5.59 percent, frontend  269.78 Kelvin
2016:284:07:45:01  rack_temp  300.55 Kelvin, ambient_temp  301.44 Kelvin, ambient_hum    6.41 percent, frontend  269.78 Kelvin
2016:284:07:50:01  rack_temp  300.75 Kelvin, ambient_temp  301.76 Kelvin, ambient_hum    5.86 percent, frontend  269.78 Kelvin
2016:284:07:55:01  rack_temp  300.95 Kelvin, ambient_temp  301.32 Kelvin, ambient_hum    6.41 percent, frontend  269.78 Kelvin
2016:284:08:00:01  rack_temp  300.75 Kelvin, ambient_temp  301.40 Kelvin, ambient_hum    6.05 percent, frontend  269.78 Kelvin
2016:284:08:05:01  rack_temp  300.75 Kelvin, ambient_temp  301.29 Kelvin, ambient_hum    7.28 percent, frontend  269.78 Kelvin
2016:284:08:10:01  rack_temp  301.16 Kelvin, ambient_temp  301.23 Kelvin, ambient_hum    6.28 percent, frontend  269.78 Kelvin
2016:284:08:15:01  rack_temp  300.95 Kelvin, ambient_temp  301.32 Kelvin, ambient_hum    7.37 percent, frontend  269.78 Kelvin
2016:284:08:20:01  rack_temp  300.95 Kelvin, ambient_temp  301.15 Kelvin, ambient_hum    7.42 percent, frontend  269.78 Kelvin
2016:284:08:25:01  rack_temp  300.75 Kelvin, ambient_temp  301.53 Kelvin, ambient_hum    6.00 percent, frontend  269.78 Kelvin
2016:284:08:30:01  rack_temp  301.16 Kelvin, ambient_temp  301.21 Kelvin, ambient_hum    6.37 percent, frontend  269.78 Kelvin
2016:284:08:35:01  rack_temp  301.16 Kelvin, ambient_temp  300.65 Kelvin, ambient_hum    7.43 percent, frontend  269.78 Kelvin
2016:284:08:40:01  rack_temp  300.75 Kelvin, ambient_temp  300.67 Kelvin, ambient_hum    7.34 percent, frontend  269.78 Kelvin
2016:284:08:45:01  rack_temp  300.95 Kelvin, ambient_temp  300.78 Kelvin, ambient_hum    6.20 percent, frontend  269.78 Kelvin
2016:284:08:50:01  rack_temp  301.16 Kelvin, ambient_temp  300.61 Kelvin, ambient_hum    6.28 percent, frontend  269.78 Kelvin
2016:284:08:55:01  rack_temp  300.95 Kelvin, ambient_temp  300.69 Kelvin, ambient_hum    6.88 percent, frontend  269.78 Kelvin
2016:284:09:00:01  rack_temp  300.95 Kelvin, ambient_temp  300.30 Kelvin, ambient_hum    7.80 percent, frontend  269.78 Kelvin
2016:284:09:05:01  rack_temp  300.95 Kelvin, ambient_temp  300.21 Kelvin, ambient_hum    7.40 percent, frontend  269.78 Kelvin
2016:284:09:10:01  rack_temp  301.16 Kelvin, ambient_temp  299.96 Kelvin, ambient_hum    7.85 percent, frontend  269.78 Kelvin
2016:284:09:15:01  rack_temp  300.95 Kelvin, ambient_temp  299.87 Kelvin, ambient_hum    8.03 percent, frontend  269.78 Kelvin
2016:284:09:20:01  rack_temp  300.95 Kelvin, ambient_temp  299.74 Kelvin, ambient_hum    8.63 percent, frontend  269.78 Kelvin
2016:284:09:25:01  rack_temp  300.95 Kelvin, ambient_temp  299.51 Kelvin, ambient_hum    8.59 percent, frontend  269.78 Kelvin
2016:284:09:30:01  rack_temp  300.75 Kelvin, ambient_temp  299.11 Kelvin, ambient_hum    8.51 percent, frontend  269.78 Kelvin
2016:284:09:35:01  rack_temp  300.95 Kelvin, ambient_temp  298.97 Kelvin, ambient_hum    8.93 percent, frontend  269.78 Kelvin
2016:284:09:40:01  rack_temp  300.75 Kelvin, ambient_temp  298.93 Kelvin, ambient_hum    8.78 percent, frontend  269.78 Kelvin
2016:284:09:45:01  rack_temp  300.75 Kelvin, ambient_temp  298.81 Kelvin, ambient_hum    9.39 percent, frontend  269.78 Kelvin
2016:284:09:50:01  rack_temp  300.55 Kelvin, ambient_temp  298.54 Kelvin, ambient_hum    9.90 percent, frontend  269.78 Kelvin
2016:284:09:55:01  rack_temp  300.55 Kelvin, ambient_temp  298.55 Kelvin, ambient_hum   10.24 percent, frontend  269.78 Kelvin
2016:284:10:00:01  rack_temp  300.55 Kelvin, ambient_temp  298.04 Kelvin, ambient_hum   10.75 percent, frontend  269.78 Kelvin
2016:284:10:05:01  rack_temp  300.34 Kelvin, ambient_temp  297.89 Kelvin, ambient_hum   11.21 percent, frontend  269.78 Kelvin
2016:284:10:10:01  rack_temp  300.14 Kelvin, ambient_temp  298.06 Kelvin, ambient_hum   11.54 percent, frontend  269.78 Kelvin
2016:284:10:15:01  rack_temp  299.94 Kelvin, ambient_temp  297.76 Kelvin, ambient_hum   11.97 percent, frontend  269.78 Kelvin
2016:284:10:20:01  rack_temp  300.14 Kelvin, ambient_temp  297.25 Kelvin, ambient_hum   12.64 percent, frontend  269.78 Kelvin
2016:284:10:25:01  rack_temp  299.73 Kelvin, ambient_temp  297.58 Kelvin, ambient_hum   12.66 percent, frontend  269.78 Kelvin
2016:284:10:30:01  rack_temp  299.53 Kelvin, ambient_temp  296.94 Kelvin, ambient_hum   13.55 percent, frontend  269.78 Kelvin
2016:284:10:35:01  rack_temp  299.33 Kelvin, ambient_temp  296.79 Kelvin, ambient_hum   14.29 percent, frontend  269.78 Kelvin
2016:284:10:40:01  rack_temp  299.12 Kelvin, ambient_temp  296.70 Kelvin, ambient_hum   14.54 percent, frontend  269.78 Kelvin
2016:284:10:45:01  rack_temp  298.92 Kelvin, ambient_temp  296.11 Kelvin, ambient_hum   15.19 percent, frontend  269.78 Kelvin
2016:284:10:50:01  rack_temp  298.92 Kelvin, ambient_temp  296.25 Kelvin, ambient_hum   15.13 percent, frontend  269.78 Kelvin
2016:284:10:55:01  rack_temp  298.72 Kelvin, ambient_temp  296.03 Kelvin, ambient_hum   15.38 percent, frontend  269.78 Kelvin
2016:284:11:00:01  rack_temp  298.72 Kelvin, ambient_temp  295.69 Kelvin, ambient_hum   15.79 percent, frontend  269.78 Kelvin
2016:284:11:05:01  rack_temp  298.51 Kelvin, ambient_temp  295.52 Kelvin, ambient_hum   16.18 percent, frontend  269.78 Kelvin
2016:284:11:10:01  rack_temp  298.51 Kelvin, ambient_temp  295.09 Kelvin, ambient_hum   16.68 percent, frontend  269.78 Kelvin
2016:284:11:15:01  rack_temp  298.72 Kelvin, ambient_temp  295.21 Kelvin, ambient_hum   16.75 percent, frontend  269.78 Kelvin
2016:284:11:20:01  rack_temp  298.51 Kelvin, ambient_temp  294.97 Kelvin, ambient_hum   16.84 percent, frontend  269.78 Kelvin
2016:284:11:25:01  rack_temp  298.51 Kelvin, ambient_temp  294.36 Kelvin, ambient_hum   17.93 percent, frontend  269.78 Kelvin
2016:284:11:30:01  rack_temp  298.51 Kelvin, ambient_temp  294.23 Kelvin, ambient_hum   18.19 percent, frontend  269.78 Kelvin
2016:284:11:35:01  rack_temp  298.31 Kelvin, ambient_temp  293.69 Kelvin, ambient_hum   19.17 percent, frontend  269.78 Kelvin
2016:284:11:40:01  rack_temp  298.51 Kelvin, ambient_temp  293.83 Kelvin, ambient_hum   19.01 percent, frontend  269.78 Kelvin
2016:284:11:45:01  rack_temp  298.31 Kelvin, ambient_temp  293.69 Kelvin, ambient_hum   19.03 percent, frontend  269.78 Kelvin
2016:284:11:50:01  rack_temp  298.31 Kelvin, ambient_temp  293.90 Kelvin, ambient_hum   18.94 percent, frontend  269.78 Kelvin
2016:284:11:55:01  rack_temp  298.31 Kelvin, ambient_temp  293.77 Kelvin, ambient_hum   19.17 percent, frontend  269.78 Kelvin
2016:284:12:00:01  rack_temp  298.11 Kelvin, ambient_temp  293.51 Kelvin, ambient_hum   19.63 percent, frontend  269.78 Kelvin
2016:284:12:05:01  rack_temp  298.31 Kelvin, ambient_temp  293.17 Kelvin, ambient_hum   20.42 percent, frontend  269.78 Kelvin
2016:284:12:10:01  rack_temp  298.11 Kelvin, ambient_temp  293.43 Kelvin, ambient_hum   20.09 percent, frontend  269.78 Kelvin
2016:284:12:15:01  rack_temp  298.31 Kelvin, ambient_temp  293.74 Kelvin, ambient_hum   19.74 percent, frontend  269.78 Kelvin
2016:284:12:20:01  rack_temp  298.11 Kelvin, ambient_temp  293.72 Kelvin, ambient_hum   19.77 percent, frontend  269.78 Kelvin
2016:284:12:25:01  rack_temp  298.11 Kelvin, ambient_temp  293.59 Kelvin, ambient_hum   20.37 percent, frontend  269.78 Kelvin
2016:284:12:30:01  rack_temp  298.11 Kelvin, ambient_temp  293.37 Kelvin, ambient_hum   21.03 percent, frontend  269.78 Kelvin
2016:284:12:35:01  rack_temp  298.11 Kelvin, ambient_temp  293.00 Kelvin, ambient_hum   21.79 percent, frontend  269.78 Kelvin
2016:284:12:40:01  rack_temp  298.11 Kelvin, ambient_temp  292.58 Kelvin, ambient_hum   22.76 percent, frontend  269.78 Kelvin
2016:284:12:45:01  rack_temp  298.31 Kelvin, ambient_temp  292.43 Kelvin, ambient_hum   23.16 percent, frontend  269.78 Kelvin
2016:284:12:50:01  rack_temp  298.11 Kelvin, ambient_temp  292.74 Kelvin, ambient_hum   22.50 percent, frontend  269.78 Kelvin
2016:284:12:55:01  rack_temp  298.11 Kelvin, ambient_temp  292.72 Kelvin, ambient_hum   22.43 percent, frontend  269.78 Kelvin
2016:284:13:00:01  rack_temp  298.31 Kelvin, ambient_temp  292.68 Kelvin, ambient_hum   22.39 percent, frontend  269.78 Kelvin
2016:284:13:05:01  rack_temp  298.31 Kelvin, ambient_temp  292.46 Kelvin, ambient_hum   22.72 percent, frontend  269.78 Kelvin
2016:284:13:10:01  rack_temp  298.31 Kelvin, ambient_temp  292.68 Kelvin, ambient_hum   22.60 percent, frontend  269.78 Kelvin
2016:284:13:15:01  rack_temp  298.31 Kelvin, ambient_temp  292.57 Kelvin, ambient_hum   22.45 percent, frontend  269.78 Kelvin
2016:284:13:20:01  rack_temp  298.31 Kelvin, ambient_temp  292.53 Kelvin, ambient_hum   22.42 percent, frontend  269.78 Kelvin
2016:284:13:25:01  rack_temp  298.31 Kelvin, ambient_temp  292.18 Kelvin, ambient_hum   23.08 percent, frontend  269.78 Kelvin
2016:284:13:30:01  rack_temp  298.11 Kelvin, ambient_temp  292.10 Kelvin, ambient_hum   23.35 percent, frontend  269.78 Kelvin
2016:284:13:35:01  rack_temp  298.51 Kelvin, ambient_temp  292.15 Kelvin, ambient_hum   23.12 percent, frontend  269.78 Kelvin
2016:284:13:40:01  rack_temp  298.11 Kelvin, ambient_temp  292.26 Kelvin, ambient_hum   22.75 percent, frontend  269.78 Kelvin
2016:284:13:45:01  rack_temp  298.31 Kelvin, ambient_temp  292.33 Kelvin, ambient_hum   22.58 percent, frontend  269.78 Kelvin
2016:284:13:50:01  rack_temp  298.31 Kelvin, ambient_temp  292.17 Kelvin, ambient_hum   22.77 percent, frontend  269.78 Kelvin
2016:284:13:55:01  rack_temp  298.31 Kelvin, ambient_temp  292.32 Kelvin, ambient_hum   22.37 percent, frontend  269.78 Kelvin
2016:284:14:00:01  rack_temp  298.31 Kelvin, ambient_temp  292.36 Kelvin, ambient_hum   22.44 percent, frontend  269.78 Kelvin
2016:284:14:05:01  rack_temp  298.31 Kelvin, ambient_temp  292.32 Kelvin, ambient_hum   22.88 percent, frontend  269.78 Kelvin
2016:284:14:10:02  rack_temp  298.31 Kelvin, ambient_temp  292.31 Kelvin, ambient_hum   22.68 percent, frontend  269.78 Kelvin
2016:284:14:15:01  rack_temp  298.31 Kelvin, ambient_temp  292.28 Kelvin, ambient_hum   22.95 percent, frontend  269.78 Kelvin
2016:284:14:20:01  rack_temp  298.31 Kelvin, ambient_temp  292.42 Kelvin, ambient_hum   22.99 percent, frontend  269.78 Kelvin
2016:284:14:25:01  rack_temp  298.31 Kelvin, ambient_temp  292.18 Kelvin, ambient_hum   22.91 percent, frontend  269.78 Kelvin
2016:284:14:30:01  rack_temp  298.51 Kelvin, ambient_temp  292.32 Kelvin, ambient_hum   23.09 percent, frontend  269.78 Kelvin
2016:284:14:35:01  rack_temp  298.31 Kelvin, ambient_temp  292.13 Kelvin, ambient_hum   23.32 percent, frontend  269.78 Kelvin
2016:284:14:40:01  rack_temp  298.31 Kelvin, ambient_temp  291.92 Kelvin, ambient_hum   23.72 percent, frontend  269.78 Kelvin
2016:284:14:45:01  rack_temp  298.31 Kelvin, ambient_temp  292.26 Kelvin, ambient_hum   23.22 percent, frontend  269.78 Kelvin
2016:284:14:50:01  rack_temp  298.31 Kelvin, ambient_temp  292.14 Kelvin, ambient_hum   23.56 percent, frontend  269.78 Kelvin
2016:284:14:55:01  rack_temp  298.51 Kelvin, ambient_temp  291.90 Kelvin, ambient_hum   24.10 percent, frontend  269.78 Kelvin
2016:284:15:00:01  rack_temp  298.51 Kelvin, ambient_temp  292.09 Kelvin, ambient_hum   24.04 percent, frontend  269.78 Kelvin
2016:284:15:05:01  rack_temp  298.51 Kelvin, ambient_temp  291.96 Kelvin, ambient_hum   24.17 percent, frontend  269.78 Kelvin
2016:284:15:10:01  rack_temp  298.51 Kelvin, ambient_temp  291.79 Kelvin, ambient_hum   24.44 percent, frontend  269.78 Kelvin
2016:284:15:15:01  rack_temp  298.51 Kelvin, ambient_temp  291.98 Kelvin, ambient_hum   24.62 percent, frontend  269.78 Kelvin
2016:284:15:20:01  rack_temp  298.51 Kelvin, ambient_temp  291.52 Kelvin, ambient_hum   25.04 percent, frontend  269.78 Kelvin
2016:284:15:25:01  rack_temp  298.51 Kelvin, ambient_temp  291.64 Kelvin, ambient_hum   25.08 percent, frontend  269.78 Kelvin
2016:284:15:30:01  rack_temp  298.51 Kelvin, ambient_temp  291.52 Kelvin, ambient_hum   25.25 percent, frontend  269.78 Kelvin
2016:284:15:35:01  rack_temp  298.51 Kelvin, ambient_temp  291.49 Kelvin, ambient_hum   25.25 percent, frontend  269.78 Kelvin
2016:284:15:40:01  rack_temp  298.51 Kelvin, ambient_temp  291.10 Kelvin, ambient_hum   25.71 percent, frontend  269.78 Kelvin
2016:284:15:45:01  rack_temp  298.72 Kelvin, ambient_temp  291.41 Kelvin, ambient_hum   25.56 percent, frontend  269.78 Kelvin
2016:284:15:50:01  rack_temp  298.51 Kelvin, ambient_temp  291.29 Kelvin, ambient_hum   25.90 percent, frontend  269.78 Kelvin
2016:284:15:55:01  rack_temp  298.72 Kelvin, ambient_temp  291.26 Kelvin, ambient_hum   26.17 percent, frontend  269.78 Kelvin
2016:284:16:00:01  rack_temp  298.51 Kelvin, ambient_temp  291.08 Kelvin, ambient_hum   26.34 percent, frontend  269.78 Kelvin
2016:284:16:05:01  rack_temp  298.51 Kelvin, ambient_temp  291.07 Kelvin, ambient_hum   26.61 percent, frontend  269.78 Kelvin
2016:284:16:10:01  rack_temp  298.31 Kelvin, ambient_temp  291.04 Kelvin, ambient_hum   26.44 percent, frontend  269.78 Kelvin
2016:284:16:15:01  rack_temp  298.51 Kelvin, ambient_temp  290.79 Kelvin, ambient_hum   27.26 percent, frontend  269.78 Kelvin
2016:284:16:20:01  rack_temp  298.31 Kelvin, ambient_temp  290.75 Kelvin, ambient_hum   27.29 percent, frontend  269.78 Kelvin
2016:284:16:25:01  rack_temp  298.51 Kelvin, ambient_temp  290.61 Kelvin, ambient_hum   27.71 percent, frontend  269.78 Kelvin
2016:284:16:30:01  rack_temp  298.31 Kelvin, ambient_temp  290.54 Kelvin, ambient_hum   28.30 percent, frontend  269.78 Kelvin
2016:284:16:35:01  rack_temp  298.31 Kelvin, ambient_temp  290.27 Kelvin, ambient_hum   28.49 percent, frontend  269.78 Kelvin
2016:284:16:40:01  rack_temp  298.11 Kelvin, ambient_temp  290.21 Kelvin, ambient_hum   28.77 percent, frontend  269.78 Kelvin
2016:284:16:45:01  rack_temp  298.31 Kelvin, ambient_temp  290.19 Kelvin, ambient_hum   28.73 percent, frontend  269.78 Kelvin
2016:284:16:50:01  rack_temp  298.31 Kelvin, ambient_temp  290.03 Kelvin, ambient_hum   28.90 percent, frontend  269.78 Kelvin
2016:284:16:55:01  rack_temp  297.90 Kelvin, ambient_temp  290.03 Kelvin, ambient_hum   28.94 percent, frontend  269.78 Kelvin
2016:284:17:00:01  rack_temp  298.11 Kelvin, ambient_temp  289.93 Kelvin, ambient_hum   29.14 percent, frontend  269.78 Kelvin
2016:284:17:05:01  rack_temp  297.90 Kelvin, ambient_temp  289.80 Kelvin, ambient_hum   29.38 percent, frontend  269.78 Kelvin
2016:284:17:10:01  rack_temp  297.90 Kelvin, ambient_temp  289.76 Kelvin, ambient_hum   29.59 percent, frontend  269.78 Kelvin
2016:284:17:15:01  rack_temp  297.70 Kelvin, ambient_temp  289.52 Kelvin, ambient_hum   30.14 percent, frontend  269.78 Kelvin
2016:284:17:20:01  rack_temp  297.90 Kelvin, ambient_temp  289.58 Kelvin, ambient_hum   30.07 percent, frontend  269.78 Kelvin
2016:284:17:25:01  rack_temp  297.70 Kelvin, ambient_temp  289.41 Kelvin, ambient_hum   30.31 percent, frontend  269.78 Kelvin
2016:284:17:30:01  rack_temp  297.70 Kelvin, ambient_temp  289.35 Kelvin, ambient_hum   30.70 percent, frontend  269.78 Kelvin
2016:284:17:35:01  rack_temp  297.70 Kelvin, ambient_temp  289.65 Kelvin, ambient_hum   30.32 percent, frontend  269.78 Kelvin
2016:284:17:40:01  rack_temp  297.50 Kelvin, ambient_temp  289.36 Kelvin, ambient_hum   30.49 percent, frontend  269.78 Kelvin
2016:284:17:45:01  rack_temp  297.30 Kelvin, ambient_temp  289.40 Kelvin, ambient_hum   30.56 percent, frontend  269.78 Kelvin
2016:284:17:50:01  rack_temp  297.30 Kelvin, ambient_temp  289.74 Kelvin, ambient_hum   29.94 percent, frontend  269.78 Kelvin
2016:284:17:55:01  rack_temp  297.09 Kelvin, ambient_temp  289.46 Kelvin, ambient_hum   30.10 percent, frontend  269.78 Kelvin
2016:284:18:00:01  rack_temp  297.30 Kelvin, ambient_temp  289.69 Kelvin, ambient_hum   29.97 percent, frontend  269.78 Kelvin
2016:284:18:05:01  rack_temp  297.30 Kelvin, ambient_temp  290.32 Kelvin, ambient_hum   28.81 percent, frontend  269.78 Kelvin
2016:284:18:10:01  rack_temp  297.09 Kelvin, ambient_temp  290.67 Kelvin, ambient_hum   27.60 percent, frontend  269.78 Kelvin
2016:284:18:15:01  rack_temp  297.09 Kelvin, ambient_temp  290.97 Kelvin, ambient_hum   27.20 percent, frontend  269.78 Kelvin
2016:284:18:20:01  rack_temp  297.09 Kelvin, ambient_temp  290.75 Kelvin, ambient_hum   27.33 percent, frontend  269.78 Kelvin
